participant,rider_name,stage,stage_id,points,total_points
RELAES Matteo,POWLESS Neilson,18,NA,NA,0
RELAES Matteo,POWLESS Neilson,19,NA,NA,0
RELAES Matteo,POWLESS Neilson,20,NA,NA,0
RELAES Matteo,RENARD Alexis,1,NA,NA,0
RELAES Matteo,RENARD Alexis,2,NA,NA,0
RELAES Matteo,RENARD Alexis,3,NA,NA,0
RELAES Matteo,RENARD Alexis,4,NA,NA,0
RELAES Matteo,RENARD Alexis,5,NA,NA,0
RELAES Matteo,RENARD Alexis,6,NA,NA,0
RELAES Matteo,RENARD Alexis,7,NA,NA,0
RELAES Matteo,RENARD Alexis,8,NA,NA,0
RELAES Matteo,RENARD Alexis,9,NA,NA,0
RELAES Matteo,RENARD Alexis,10,NA,NA,0
RELAES Matteo,RENARD Alexis,11,NA,NA,0
RELAES Matteo,RENARD Alexis,12,NA,NA,0
RELAES Matteo,RENARD Alexis,13,NA,NA,0
RELAES Matteo,RENARD Alexis,14,NA,NA,0
RELAES Matteo,RENARD Alexis,15,NA,NA,0
RELAES Matteo,RENARD Alexis,16,NA,NA,0
RELAES Matteo,RENARD Alexis,17,NA,NA,0
RELAES Matteo,RENARD Alexis,18,NA,NA,0
RELAES Matteo,RENARD Alexis,19,NA,NA,0
RELAES Matteo,RENARD Alexis,20,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,1,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,2,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,3,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,4,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,5,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,6,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,7,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,8,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,9,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,10,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,11,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,12,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,13,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,14,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,15,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,16,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,17,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,18,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,19,NA,NA,0
RELAES Matteo,RODRÍGUEZ Carlos,20,NA,NA,0
RELAES Matteo,ROMEO Iván,1,NA,NA,0
RELAES Matteo,ROMEO Iván,2,NA,NA,0
RELAES Matteo,ROMEO Iván,3,NA,NA,0
RELAES Matteo,ROMEO Iván,4,NA,NA,0
RELAES Matteo,ROMEO Iván,5,NA,NA,0
RELAES Matteo,ROMEO Iván,6,NA,NA,0
RELAES Matteo,ROMEO Iván,7,NA,NA,0
RELAES Matteo,ROMEO Iván,8,NA,NA,0
RELAES Matteo,ROMEO Iván,9,NA,NA,0
RELAES Matteo,ROMEO Iván,10,NA,NA,0
RELAES Matteo,ROMEO Iván,11,NA,NA,0
RELAES Matteo,ROMEO Iván,12,NA,NA,0
RELAES Matteo,ROMEO Iván,13,NA,NA,0
RELAES Matteo,ROMEO Iván,14,NA,NA,0
RELAES Matteo,ROMEO Iván,15,NA,NA,0
RELAES Matteo,ROMEO Iván,16,NA,NA,0
RELAES Matteo,ROMEO Iván,17,NA,NA,0
RELAES Matteo,ROMEO Iván,18,NA,NA,0
RELAES Matteo,ROMEO Iván,19,NA,NA,0
RELAES Matteo,ROMEO Iván,20,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,1,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,2,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,3,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,4,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,5,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,6,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,7,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,8,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,9,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,10,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,11,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,12,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,13,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,14,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,15,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,16,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,17,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,18,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,19,NA,NA,0
RELAES Matteo,SCHACHMANN Maximilian,20,NA,NA,0
RELAES Matteo,SIMMONS Quinn,1,NA,NA,0
RELAES Matteo,SIMMONS Quinn,2,NA,NA,0
RELAES Matteo,SIMMONS Quinn,3,NA,NA,0
RELAES Matteo,SIMMONS Quinn,4,NA,NA,0
RELAES Matteo,SIMMONS Quinn,5,NA,NA,0
RELAES Matteo,SIMMONS Quinn,6,NA,NA,0
RELAES Matteo,SIMMONS Quinn,7,NA,NA,0
RELAES Matteo,SIMMONS Quinn,8,NA,NA,0
RELAES Matteo,SIMMONS Quinn,9,NA,NA,0
RELAES Matteo,SIMMONS Quinn,10,NA,NA,0
RELAES Matteo,SIMMONS Quinn,11,NA,NA,0
RELAES Matteo,SIMMONS Quinn,12,NA,NA,0
RELAES Matteo,SIMMONS Quinn,13,NA,NA,0
RELAES Matteo,SIMMONS Quinn,14,NA,NA,0
RELAES Matteo,SIMMONS Quinn,15,NA,NA,0
RELAES Matteo,SIMMONS Quinn,16,NA,NA,0
RELAES Matteo,SIMMONS Quinn,17,NA,NA,0
RELAES Matteo,SIMMONS Quinn,18,NA,NA,0
RELAES Matteo,SIMMONS Quinn,19,NA,NA,0
RELAES Matteo,SIMMONS Quinn,20,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,1,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,2,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,3,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,4,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,5,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,6,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,7,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,8,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,9,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,10,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,11,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,12,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,13,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,14,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,15,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,16,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,17,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,18,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,19,NA,NA,0
RELAES Matteo,SIVAKOV Pavel,20,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,1,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,2,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,3,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,4,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,5,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,6,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,7,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,8,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,9,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,10,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,11,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,12,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,13,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,14,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,15,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,16,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,17,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,18,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,19,NA,NA,0
RELAES Matteo,SKJELMOSE Mattias,20,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,1,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,2,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,3,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,4,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,5,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,6,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,7,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,8,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,9,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,10,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,11,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,12,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,13,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,14,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,15,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,16,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,17,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,18,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,19,NA,NA,0
RELAES Matteo,SKUJIŅŠ Toms,20,NA,NA,0
RELAES Matteo,SOLER Marc,1,NA,NA,0
RELAES Matteo,SOLER Marc,2,NA,NA,0
RELAES Matteo,SOLER Marc,3,NA,NA,0
RELAES Matteo,SOLER Marc,4,NA,NA,0
RELAES Matteo,SOLER Marc,5,NA,NA,0
RELAES Matteo,SOLER Marc,6,NA,NA,0
RELAES Matteo,SOLER Marc,7,NA,NA,0
RELAES Matteo,SOLER Marc,8,NA,NA,0
RELAES Matteo,SOLER Marc,9,NA,NA,0
RELAES Matteo,SOLER Marc,10,NA,NA,0
RELAES Matteo,SOLER Marc,11,NA,NA,0
RELAES Matteo,SOLER Marc,12,NA,NA,0
RELAES Matteo,SOLER Marc,13,NA,NA,0
RELAES Matteo,SOLER Marc,14,NA,NA,0
RELAES Matteo,SOLER Marc,15,NA,NA,0
RELAES Matteo,SOLER Marc,16,NA,NA,0
RELAES Matteo,SOLER Marc,17,NA,NA,0
RELAES Matteo,SOLER Marc,18,NA,NA,0
RELAES Matteo,SOLER Marc,19,NA,NA,0
RELAES Matteo,SOLER Marc,20,NA,NA,0
RELAES Matteo,STEWART Jake,1,NA,NA,0
RELAES Matteo,STEWART Jake,2,NA,NA,0
RELAES Matteo,STEWART Jake,3,NA,NA,0
RELAES Matteo,STEWART Jake,4,NA,NA,0
RELAES Matteo,STEWART Jake,5,NA,NA,0
RELAES Matteo,STEWART Jake,6,NA,NA,0
RELAES Matteo,STEWART Jake,7,NA,NA,0
RELAES Matteo,STEWART Jake,8,NA,NA,0
RELAES Matteo,STEWART Jake,9,NA,NA,0
RELAES Matteo,STEWART Jake,10,NA,NA,0
RELAES Matteo,STEWART Jake,11,NA,NA,0
RELAES Matteo,STEWART Jake,12,NA,NA,0
RELAES Matteo,STEWART Jake,13,NA,NA,0
RELAES Matteo,STEWART Jake,14,NA,NA,0
RELAES Matteo,STEWART Jake,15,NA,NA,0
RELAES Matteo,STEWART Jake,16,NA,NA,0
RELAES Matteo,STEWART Jake,17,NA,NA,0
RELAES Matteo,STEWART Jake,18,NA,NA,0
RELAES Matteo,STEWART Jake,19,NA,NA,0
RELAES Matteo,STEWART Jake,20,NA,NA,0
RELAES Matteo,STORER Michael,1,NA,NA,0
RELAES Matteo,STORER Michael,2,NA,NA,0
RELAES Matteo,STORER Michael,3,NA,NA,0
RELAES Matteo,STORER Michael,4,NA,NA,0
RELAES Matteo,STORER Michael,5,NA,NA,0
RELAES Matteo,STORER Michael,6,NA,NA,0
RELAES Matteo,STORER Michael,7,NA,NA,0
RELAES Matteo,STORER Michael,8,NA,NA,0
RELAES Matteo,STORER Michael,9,NA,NA,0
RELAES Matteo,STORER Michael,10,NA,NA,0
RELAES Matteo,STORER Michael,11,NA,NA,0
RELAES Matteo,STORER Michael,12,NA,NA,0
RELAES Matteo,STORER Michael,13,NA,NA,0
RELAES Matteo,STORER Michael,14,NA,NA,0
RELAES Matteo,STORER Michael,15,NA,NA,0
RELAES Matteo,STORER Michael,16,NA,NA,0
RELAES Matteo,STORER Michael,17,NA,NA,0
RELAES Matteo,STORER Michael,18,NA,NA,0
RELAES Matteo,STORER Michael,19,NA,NA,0
RELAES Matteo,STORER Michael,20,NA,NA,0
RELAES Matteo,STUYVEN Jasper,1,race/tour-de-france/2025/stage-1,0,0
RELAES Matteo,STUYVEN Jasper,2,race/tour-de-france/2025/stage-2,0,0
RELAES Matteo,STUYVEN Jasper,3,race/tour-de-france/2025/stage-3,0,0
RELAES Matteo,STUYVEN Jasper,4,race/tour-de-france/2025/stage-4,0,0
RELAES Matteo,STUYVEN Jasper,5,race/tour-de-france/2025/stage-5,0,0
RELAES Matteo,STUYVEN Jasper,6,race/tour-de-france/2025/stage-6,0,0
RELAES Matteo,STUYVEN Jasper,7,race/tour-de-france/2025/stage-7,0,0
RELAES Matteo,STUYVEN Jasper,8,race/tour-de-france/2025/stage-8,0,0
RELAES Matteo,STUYVEN Jasper,9,race/tour-de-france/2025/stage-9,0,0
RELAES Matteo,STUYVEN Jasper,10,race/tour-de-france/2025/stage-10,0,0
RELAES Matteo,STUYVEN Jasper,11,race/tour-de-france/2025/stage-11,0,0
RELAES Matteo,STUYVEN Jasper,12,race/tour-de-france/2025/stage-12,0,0
RELAES Matteo,STUYVEN Jasper,13,race/tour-de-france/2025/stage-13,0,0
RELAES Matteo,STUYVEN Jasper,14,race/tour-de-france/2025/stage-14,0,0
RELAES Matteo,STUYVEN Jasper,15,race/tour-de-france/2025/stage-15,8,8
RELAES Matteo,STUYVEN Jasper,16,race/tour-de-france/2025/stage-16,0,8
RELAES Matteo,STUYVEN Jasper,17,race/tour-de-france/2025/stage-17,2,10
RELAES Matteo,STUYVEN Jasper,18,race/tour-de-france/2025/stage-18,0,10
RELAES Matteo,STUYVEN Jasper,19,race/tour-de-france/2025/stage-19,0,10
RELAES Matteo,STUYVEN Jasper,20,race/tour-de-france/2025/stage-20,0,10
RELAES Matteo,SWEENY Harry,1,race/tour-de-france/2025/stage-1,0,0
RELAES Matteo,SWEENY Harry,2,race/tour-de-france/2025/stage-2,0,0
RELAES Matteo,SWEENY Harry,3,race/tour-de-france/2025/stage-3,0,0
RELAES Matteo,SWEENY Harry,4,race/tour-de-france/2025/stage-4,0,0
RELAES Matteo,SWEENY Harry,5,race/tour-de-france/2025/stage-5,0,0
RELAES Matteo,SWEENY Harry,6,race/tour-de-france/2025/stage-6,0,0
RELAES Matteo,SWEENY Harry,7,race/tour-de-france/2025/stage-7,0,0
RELAES Matteo,SWEENY Harry,8,race/tour-de-france/2025/stage-8,0,0
RELAES Matteo,SWEENY Harry,9,race/tour-de-france/2025/stage-9,0,0
RELAES Matteo,SWEENY Harry,10,race/tour-de-france/2025/stage-10,0,0
RELAES Matteo,SWEENY Harry,11,race/tour-de-france/2025/stage-11,0,0
RELAES Matteo,SWEENY Harry,12,race/tour-de-france/2025/stage-12,0,0
RELAES Matteo,SWEENY Harry,13,race/tour-de-france/2025/stage-13,0,0
RELAES Matteo,SWEENY Harry,14,race/tour-de-france/2025/stage-14,0,0
RELAES Matteo,SWEENY Harry,15,race/tour-de-france/2025/stage-15,0,0
RELAES Matteo,SWEENY Harry,16,race/tour-de-france/2025/stage-16,0,0
RELAES Matteo,SWEENY Harry,17,race/tour-de-france/2025/stage-17,0,0
RELAES Matteo,SWEENY Harry,18,race/tour-de-france/2025/stage-18,0,0
RELAES Matteo,SWEENY Harry,19,race/tour-de-france/2025/stage-19,0,0
RELAES Matteo,SWEENY Harry,20,race/tour-de-france/2025/stage-20,2,2
RELAES Matteo,SWIFT Connor,1,NA,NA,0
RELAES Matteo,SWIFT Connor,2,NA,NA,0
RELAES Matteo,SWIFT Connor,3,NA,NA,0
RELAES Matteo,SWIFT Connor,4,NA,NA,0
RELAES Matteo,SWIFT Connor,5,NA,NA,0
RELAES Matteo,SWIFT Connor,6,NA,NA,0
RELAES Matteo,SWIFT Connor,7,NA,NA,0
RELAES Matteo,SWIFT Connor,8,NA,NA,0
RELAES Matteo,SWIFT Connor,9,NA,NA,0
RELAES Matteo,SWIFT Connor,10,NA,NA,0
RELAES Matteo,SWIFT Connor,11,NA,NA,0
RELAES Matteo,SWIFT Connor,12,NA,NA,0
RELAES Matteo,SWIFT Connor,13,NA,NA,0
RELAES Matteo,SWIFT Connor,14,NA,NA,0
RELAES Matteo,SWIFT Connor,15,NA,NA,0
RELAES Matteo,SWIFT Connor,16,NA,NA,0
RELAES Matteo,SWIFT Connor,17,NA,NA,0
RELAES Matteo,SWIFT Connor,18,NA,NA,0
RELAES Matteo,SWIFT Connor,19,NA,NA,0
RELAES Matteo,SWIFT Connor,20,NA,NA,0
RELAES Matteo,TEJADA Harold,1,NA,NA,0
RELAES Matteo,TEJADA Harold,2,NA,NA,0
RELAES Matteo,TEJADA Harold,3,NA,NA,0
RELAES Matteo,TEJADA Harold,4,NA,NA,0
RELAES Matteo,TEJADA Harold,5,NA,NA,0
RELAES Matteo,TEJADA Harold,6,NA,NA,0
RELAES Matteo,TEJADA Harold,7,NA,NA,0
RELAES Matteo,TEJADA Harold,8,NA,NA,0
RELAES Matteo,TEJADA Harold,9,NA,NA,0
RELAES Matteo,TEJADA Harold,10,NA,NA,0
RELAES Matteo,TEJADA Harold,11,NA,NA,0
RELAES Matteo,TEJADA Harold,12,NA,NA,0
RELAES Matteo,TEJADA Harold,13,NA,NA,0
RELAES Matteo,TEJADA Harold,14,NA,NA,0
RELAES Matteo,TEJADA Harold,15,NA,NA,0
RELAES Matteo,TEJADA Harold,16,NA,NA,0
RELAES Matteo,TEJADA Harold,17,NA,NA,0
RELAES Matteo,TEJADA Harold,18,NA,NA,0
RELAES Matteo,TEJADA Harold,19,NA,NA,0
RELAES Matteo,TEJADA Harold,20,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,1,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,2,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,3,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,4,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,5,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,6,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,7,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,8,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,9,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,10,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,11,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,12,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,13,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,14,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,15,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,16,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,17,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,18,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,19,NA,NA,0
RELAES Matteo,TEUNISSEN Mike,20,NA,NA,0
RELAES Matteo,TEUNS Dylan,1,NA,NA,0
RELAES Matteo,TEUNS Dylan,2,NA,NA,0
RELAES Matteo,TEUNS Dylan,3,NA,NA,0
RELAES Matteo,TEUNS Dylan,4,NA,NA,0
RELAES Matteo,TEUNS Dylan,5,NA,NA,0
RELAES Matteo,TEUNS Dylan,6,NA,NA,0
RELAES Matteo,TEUNS Dylan,7,NA,NA,0
RELAES Matteo,TEUNS Dylan,8,NA,NA,0
RELAES Matteo,TEUNS Dylan,9,NA,NA,0
RELAES Matteo,TEUNS Dylan,10,NA,NA,0
RELAES Matteo,TEUNS Dylan,11,NA,NA,0
RELAES Matteo,TEUNS Dylan,12,NA,NA,0
RELAES Matteo,TEUNS Dylan,13,NA,NA,0
RELAES Matteo,TEUNS Dylan,14,NA,NA,0
RELAES Matteo,TEUNS Dylan,15,NA,NA,0
RELAES Matteo,TEUNS Dylan,16,NA,NA,0
RELAES Matteo,TEUNS Dylan,17,NA,NA,0
RELAES Matteo,TEUNS Dylan,18,NA,NA,0
RELAES Matteo,TEUNS Dylan,19,NA,NA,0
RELAES Matteo,TEUNS Dylan,20,NA,NA,0
RELAES Matteo,THEUNS Edward,1,NA,NA,0
RELAES Matteo,THEUNS Edward,2,NA,NA,0
RELAES Matteo,THEUNS Edward,3,NA,NA,0
RELAES Matteo,THEUNS Edward,4,NA,NA,0
RELAES Matteo,THEUNS Edward,5,NA,NA,0
RELAES Matteo,THEUNS Edward,6,NA,NA,0
RELAES Matteo,THEUNS Edward,7,NA,NA,0
RELAES Matteo,THEUNS Edward,8,NA,NA,0
RELAES Matteo,THEUNS Edward,9,NA,NA,0
RELAES Matteo,THEUNS Edward,10,NA,NA,0
RELAES Matteo,THEUNS Edward,11,NA,NA,0
RELAES Matteo,THEUNS Edward,12,NA,NA,0
RELAES Matteo,THEUNS Edward,13,NA,NA,0
RELAES Matteo,THEUNS Edward,14,NA,NA,0
RELAES Matteo,THEUNS Edward,15,NA,NA,0
RELAES Matteo,THEUNS Edward,16,NA,NA,0
RELAES Matteo,THEUNS Edward,17,NA,NA,0
RELAES Matteo,THEUNS Edward,18,NA,NA,0
RELAES Matteo,THEUNS Edward,19,NA,NA,0
RELAES Matteo,THEUNS Edward,20,NA,NA,0
RELAES Matteo,THOMAS Geraint,1,NA,NA,0
RELAES Matteo,THOMAS Geraint,2,NA,NA,0
RELAES Matteo,THOMAS Geraint,3,NA,NA,0
RELAES Matteo,THOMAS Geraint,4,NA,NA,0
RELAES Matteo,THOMAS Geraint,5,NA,NA,0
RELAES Matteo,THOMAS Geraint,6,NA,NA,0
RELAES Matteo,THOMAS Geraint,7,NA,NA,0
RELAES Matteo,THOMAS Geraint,8,NA,NA,0
RELAES Matteo,THOMAS Geraint,9,NA,NA,0
RELAES Matteo,THOMAS Geraint,10,NA,NA,0
RELAES Matteo,THOMAS Geraint,11,NA,NA,0
RELAES Matteo,THOMAS Geraint,12,NA,NA,0
RELAES Matteo,THOMAS Geraint,13,NA,NA,0
RELAES Matteo,THOMAS Geraint,14,NA,NA,0
RELAES Matteo,THOMAS Geraint,15,NA,NA,0
RELAES Matteo,THOMAS Geraint,16,NA,NA,0
RELAES Matteo,THOMAS Geraint,17,NA,NA,0
RELAES Matteo,THOMAS Geraint,18,NA,NA,0
RELAES Matteo,THOMAS Geraint,19,NA,NA,0
RELAES Matteo,THOMAS Geraint,20,NA,NA,0
RELAES Matteo,TRENTIN Matteo,1,NA,NA,0
RELAES Matteo,TRENTIN Matteo,2,NA,NA,0
RELAES Matteo,TRENTIN Matteo,3,NA,NA,0
RELAES Matteo,TRENTIN Matteo,4,NA,NA,0
RELAES Matteo,TRENTIN Matteo,5,NA,NA,0
RELAES Matteo,TRENTIN Matteo,6,NA,NA,0
RELAES Matteo,TRENTIN Matteo,7,NA,NA,0
RELAES Matteo,TRENTIN Matteo,8,NA,NA,0
RELAES Matteo,TRENTIN Matteo,9,NA,NA,0
RELAES Matteo,TRENTIN Matteo,10,NA,NA,0
RELAES Matteo,TRENTIN Matteo,11,NA,NA,0
RELAES Matteo,TRENTIN Matteo,12,NA,NA,0
RELAES Matteo,TRENTIN Matteo,13,NA,NA,0
RELAES Matteo,TRENTIN Matteo,14,NA,NA,0
RELAES Matteo,TRENTIN Matteo,15,NA,NA,0
RELAES Matteo,TRENTIN Matteo,16,NA,NA,0
RELAES Matteo,TRENTIN Matteo,17,NA,NA,0
RELAES Matteo,TRENTIN Matteo,18,NA,NA,0
RELAES Matteo,TRENTIN Matteo,19,NA,NA,0
RELAES Matteo,TRENTIN Matteo,20,NA,NA,0
RELAES Matteo,TURGIS Anthony,1,NA,NA,0
RELAES Matteo,TURGIS Anthony,2,NA,NA,0
RELAES Matteo,TURGIS Anthony,3,NA,NA,0
RELAES Matteo,TURGIS Anthony,4,NA,NA,0
RELAES Matteo,TURGIS Anthony,5,NA,NA,0
RELAES Matteo,TURGIS Anthony,6,NA,NA,0
RELAES Matteo,TURGIS Anthony,7,NA,NA,0
RELAES Matteo,TURGIS Anthony,8,NA,NA,0
RELAES Matteo,TURGIS Anthony,9,NA,NA,0
RELAES Matteo,TURGIS Anthony,10,NA,NA,0
RELAES Matteo,TURGIS Anthony,11,NA,NA,0
RELAES Matteo,TURGIS Anthony,12,NA,NA,0
RELAES Matteo,TURGIS Anthony,13,NA,NA,0
RELAES Matteo,TURGIS Anthony,14,NA,NA,0
RELAES Matteo,TURGIS Anthony,15,NA,NA,0
RELAES Matteo,TURGIS Anthony,16,NA,NA,0
RELAES Matteo,TURGIS Anthony,17,NA,NA,0
RELAES Matteo,TURGIS Anthony,18,NA,NA,0
RELAES Matteo,TURGIS Anthony,19,NA,NA,0
RELAES Matteo,TURGIS Anthony,20,NA,NA,0
RELAES Matteo,VAN AERT Wout,1,NA,NA,0
RELAES Matteo,VAN AERT Wout,2,NA,NA,0
RELAES Matteo,VAN AERT Wout,3,NA,NA,0
RELAES Matteo,VAN AERT Wout,4,NA,NA,0
RELAES Matteo,VAN AERT Wout,5,NA,NA,0
RELAES Matteo,VAN AERT Wout,6,NA,NA,0
RELAES Matteo,VAN AERT Wout,7,NA,NA,0
RELAES Matteo,VAN AERT Wout,8,NA,NA,0
RELAES Matteo,VAN AERT Wout,9,NA,NA,0
RELAES Matteo,VAN AERT Wout,10,NA,NA,0
RELAES Matteo,VAN AERT Wout,11,NA,NA,0
RELAES Matteo,VAN AERT Wout,12,NA,NA,0
RELAES Matteo,VAN AERT Wout,13,NA,NA,0
RELAES Matteo,VAN AERT Wout,14,NA,NA,0
RELAES Matteo,VAN AERT Wout,15,NA,NA,0
RELAES Matteo,VAN AERT Wout,16,NA,NA,0
RELAES Matteo,VAN AERT Wout,17,NA,NA,0
RELAES Matteo,VAN AERT Wout,18,NA,NA,0
RELAES Matteo,VAN AERT Wout,19,NA,NA,0
RELAES Matteo,VAN AERT Wout,20,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,1,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,2,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,3,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,4,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,5,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,6,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,7,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,8,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,9,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,10,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,11,NA,NA,0
RELAES Matteo,VAN DEN BROEK Frank,12,NA,NA,0
